Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
40516.0,0.3782068747372548,Self-employed,56,203231.0,Master's,Low,Auto,48-58
34746.0,0.2689442806281806,Unemployed,22,40215.0,Master's,Low,Home,18-28
8747.0,0.5146706368606976,Self-employed,40,37396.0,Master's,Low,Auto,38-48
18079.0,0.5187589537006945,Employed,39,163838.0,High School,Low,Business,38-48
18101.0,0.1087938171262242,Employed,31,25157.0,High School,Low,Business,28-38
17023.0,0.5849112572624202,Self-employed,45,192705.0,High School,Low,Auto,38-48
44426.0,0.5054597465036814,Unemployed,19,20626.0,High School,Low,Home,18-28
20427.0,0.1214729948169342,Unemployed,49,276619.0,Bachelor's,Medium,Personal,48-58
44260.0,0.3377617250479925,Employed,36,135458.0,High School,Low,Home,28-38
46500.0,0.3478511554395459,Self-employed,43,159076.0,PhD,Medium,Personal,38-48
24532.0,0.500613650535156,Unemployed,23,96640.0,Bachelor's,Low,Business,18-28
16117.0,0.2115250612147935,Unemployed,22,156630.0,Master's,Low,Business,18-28
5235.0,0.3223561389565612,Employed,41,247857.0,Master's,Low,Home,38-48
31831.0,0.5163625127453508,Employed,57,228018.0,Master's,Medium,Home,48-58
41006.0,0.1627741779293815,Self-employed,31,26499.0,PhD,Low,Auto,28-38
38756.0,0.2184032242675136,Unemployed,58,91848.0,High School,Low,Personal,58-69
17612.0,0.5494565438929674,Self-employed,52,114375.0,High School,Medium,Home,48-58
49459.0,0.1348298102773517,Employed,22,174044.0,High School,Medium,Business,18-28
23616.0,0.3352843562126709,Employed,55,165613.0,Master's,Medium,Business,48-58
7260.0,0.5844948094433683,Employed,41,102681.0,PhD,Medium,Home,38-48
47874.0,0.4552083425735322,Employed,33,28057.0,PhD,Low,Personal,28-38
31196.0,0.1686306073538819,Self-employed,53,45029.0,High School,Low,Personal,48-58
18653.0,0.4922299500077391,Self-employed,18,226806.0,Master's,High,Home,18-28
31132.0,0.2194031136798087,Employed,36,149141.0,PhD,Low,Business,28-38
20154.0,0.4166178675119605,Employed,67,108345.0,Master's,Low,Home,58-69
9459.0,0.1606768880178258,Unemployed,60,96641.0,PhD,Low,Personal,58-69
16578.0,0.3131077322681647,Employed,39,197835.0,Master's,Medium,Personal,38-48
9288.0,0.4121094777318487,Unemployed,59,195205.0,PhD,Low,Auto,58-69
48584.0,0.5725244059508022,Self-employed,64,138039.0,PhD,Low,Auto,58-69
12990.0,0.1173550713933556,Unemployed,40,48187.0,PhD,Low,Auto,38-48
22694.0,0.232809019850618,Self-employed,18,71327.0,PhD,Low,Home,18-28
17631.0,0.2663837468586075,Employed,42,252248.0,Master's,Low,Business,38-48
23158.0,0.4198139284173301,Employed,39,65046.0,High School,Low,Auto,38-48
11503.0,0.106251703430493,Self-employed,67,121360.0,PhD,Medium,Business,58-69
20017.0,0.2063119883207453,Self-employed,28,24856.0,PhD,High,Auto,28-38
6982.0,0.1071982866184308,Employed,53,56108.0,PhD,Low,Auto,48-58
41599.0,0.3639037948038988,Unemployed,40,234986.0,Bachelor's,Low,Auto,38-48
18293.0,0.2585700348588018,Unemployed,31,99103.0,PhD,Low,Home,28-38
14382.0,0.5021079663602153,Self-employed,48,142063.0,Master's,Medium,Business,48-58
19353.0,0.5541830828667861,Self-employed,20,253330.0,PhD,Medium,Personal,18-28
46113.0,0.389906857140349,Unemployed,35,254153.0,High School,Medium,Business,28-38
42326.0,0.1161353089946739,Self-employed,36,228890.0,Bachelor's,Low,Personal,28-38
30961.0,0.3837790169957481,Self-employed,59,222830.0,High School,Low,Business,58-69
14137.0,0.3698470664950222,Employed,66,147601.0,Master's,Medium,Auto,58-69
5044.0,0.4962444575108706,Employed,63,159493.0,High School,Low,Personal,58-69
10640.0,0.5093030635544635,Self-employed,43,89291.0,Bachelor's,Low,Business,38-48
7326.0,0.4417942672230454,Unemployed,39,68848.0,Bachelor's,Medium,Personal,38-48
37406.0,0.2873108782096099,Self-employed,62,154178.0,PhD,High,Personal,58-69
15974.0,0.3874834568199873,Self-employed,22,238717.0,High School,Low,Auto,18-28
33454.0,0.508511241522257,Self-employed,37,40258.0,PhD,Low,Personal,28-38
34903.0,0.1774893093553507,Self-employed,58,236635.0,Bachelor's,Low,Auto,58-69
46522.0,0.151099074628696,Unemployed,27,285561.0,High School,Low,Business,18-28
40823.0,0.3539516327477644,Employed,34,63853.0,High School,Low,Auto,28-38
38741.0,0.1314491588407499,Employed,65,50589.0,Master's,High,Auto,58-69
24588.0,0.3048360021881736,Unemployed,66,50584.0,PhD,Low,Home,58-69
29559.0,0.1810940029494836,Unemployed,30,203837.0,PhD,Low,Home,28-38
13043.0,0.1122702485780294,Employed,27,201865.0,Master's,Low,Auto,18-28
46529.0,0.448739802268898,Self-employed,67,290306.0,Bachelor's,Low,Auto,58-69
16663.0,0.3152256619902848,Unemployed,43,291278.0,Master's,Medium,Auto,38-48
15286.0,0.383451591065335,Employed,35,156329.0,Bachelor's,Low,Personal,28-38
8042.0,0.4428126838448438,Employed,37,55772.0,PhD,Low,Home,28-38
7070.0,0.1146735381820234,Unemployed,24,131369.0,Master's,Low,Personal,18-28
33552.0,0.5880023142661885,Unemployed,31,24976.0,Master's,High,Personal,28-38
26863.0,0.5565990541229334,Employed,18,164061.0,PhD,Low,Home,18-28
29949.0,0.2001437931240066,Employed,26,139629.0,High School,Medium,Personal,18-28
12071.0,0.1191087560656336,Employed,43,85658.0,PhD,Low,Business,38-48
9746.0,0.361356667931265,Employed,61,48339.0,Master's,Low,Personal,58-69
9520.0,0.392512339772273,Unemployed,25,69459.0,PhD,Low,Auto,18-28
27489.0,0.4546108245277312,Self-employed,21,284455.0,Bachelor's,Low,Home,18-28
9174.0,0.1008151259671944,Unemployed,52,137074.0,PhD,Low,Home,48-58
10729.0,0.2713076074217362,Employed,27,269293.0,High School,Medium,Business,18-28
21504.0,0.4359377412789053,Employed,34,179496.0,Bachelor's,Low,Auto,28-38
24399.0,0.1510468100347879,Self-employed,18,284643.0,High School,Low,Auto,18-28
9667.0,0.2516621222377261,Employed,63,61882.0,Bachelor's,Low,Home,58-69
19540.0,0.4080406716614276,Unemployed,47,255563.0,High School,Medium,Auto,38-48
19492.0,0.4324942876649389,Unemployed,22,82006.0,Bachelor's,Medium,Auto,18-28
15722.0,0.1765539150105398,Employed,41,259195.0,Bachelor's,Medium,Business,38-48
27165.0,0.2422354469435255,Self-employed,65,219776.0,High School,Low,Home,58-69
5346.0,0.1383678298756591,Self-employed,36,146854.0,Master's,Low,Home,28-38
32353.0,0.4003182792891047,Self-employed,54,222630.0,Bachelor's,Low,Auto,48-58
39482.0,0.2019002194960407,Employed,34,243318.0,Bachelor's,Low,Personal,28-38
46731.0,0.56123342840554,Employed,60,200074.0,PhD,Medium,Auto,58-69
48935.0,0.1075065203513328,Employed,43,277314.0,PhD,Medium,Personal,38-48
17157.0,0.5419208655938658,Unemployed,47,200136.0,Bachelor's,Medium,Auto,38-48
29177.0,0.2600552130780492,Self-employed,45,114053.0,Bachelor's,Low,Business,38-48
41449.0,0.519828253285117,Self-employed,20,114922.0,Bachelor's,Low,Personal,18-28
25542.0,0.4362799956472334,Employed,43,60758.0,Bachelor's,Medium,Personal,38-48
15328.0,0.5254072582178596,Unemployed,47,169695.0,High School,Medium,Business,38-48
14212.0,0.3023551982481515,Unemployed,47,265480.0,Master's,Low,Personal,38-48
6324.0,0.2699844587932528,Unemployed,49,89195.0,Bachelor's,High,Personal,48-58
39992.0,0.3948826482204984,Employed,35,200110.0,PhD,Medium,Home,28-38
34733.0,0.3555641448794618,Employed,50,133149.0,Bachelor's,Low,Business,48-58
10737.0,0.416293949578742,Unemployed,42,202129.0,Master's,Medium,Personal,38-48
17324.0,0.1912766746085446,Self-employed,62,151244.0,Master's,Low,Personal,58-69
32825.0,0.5841473446063327,Self-employed,40,129600.0,Bachelor's,Low,Personal,38-48
45544.0,0.3757826517216768,Self-employed,53,228273.0,High School,Low,Auto,48-58
23618.0,0.1730556802907323,Unemployed,31,269695.0,High School,Low,Home,28-38
47328.0,0.5220940826849315,Unemployed,33,111726.0,Master's,Low,Personal,28-38
35949.0,0.3982113524904394,Self-employed,58,206088.0,High School,Medium,Home,58-69
9445.0,0.244654441571012,Employed,47,177570.0,Master's,Low,Business,38-48
13704.0,0.4992350547189412,Self-employed,24,171149.0,PhD,Medium,Auto,18-28
34317.0,0.5059027255840258,Employed,48,32715.0,Master's,Medium,Home,48-58
48874.0,0.2461529511005885,Self-employed,24,45045.0,PhD,Medium,Personal,18-28
42997.0,0.4866386788511888,Unemployed,55,178174.0,High School,Low,Auto,48-58
43125.0,0.2531614675810945,Employed,65,118770.0,High School,Medium,Auto,58-69
28500.0,0.1423855136275502,Self-employed,37,281303.0,High School,Medium,Personal,28-38
23778.0,0.2030528066711464,Self-employed,54,173854.0,Master's,High,Business,48-58
10074.0,0.5873779202396134,Employed,37,66221.0,PhD,Medium,Business,28-38
48919.0,0.4709401663478705,Unemployed,30,28459.0,Bachelor's,Low,Business,28-38
40584.0,0.284052613918844,Self-employed,30,76919.0,Master's,Low,Auto,28-38
8810.0,0.5115467956413187,Self-employed,19,145761.0,Bachelor's,Low,Personal,18-28
30826.0,0.5682172477963229,Employed,54,21537.0,Bachelor's,Low,Auto,48-58
40970.0,0.451811592453071,Self-employed,19,291530.0,Master's,Low,Auto,18-28
10316.0,0.351319135495249,Employed,43,28304.0,Master's,Low,Home,38-48
8751.0,0.5085360756482282,Employed,67,100251.0,Bachelor's,Medium,Personal,58-69
37088.0,0.5466745274811823,Unemployed,51,163332.0,Master's,Medium,Auto,48-58
22351.0,0.5872100528948899,Self-employed,19,162947.0,Master's,Low,Business,18-28
28892.0,0.4511427596117617,Unemployed,25,247877.0,Master's,Medium,Personal,18-28
25432.0,0.5407465340976049,Unemployed,59,275015.0,Bachelor's,Medium,Business,58-69
12429.0,0.4302340031734621,Unemployed,32,267072.0,PhD,Medium,Home,28-38
30191.0,0.174938787228433,Unemployed,44,263286.0,Master's,Low,Home,38-48
28620.0,0.2610442617998637,Employed,60,38980.0,PhD,Medium,Business,58-69
7848.0,0.2534304907639844,Self-employed,43,103243.0,PhD,Low,Auto,38-48
6667.0,0.5451895423433741,Unemployed,51,268305.0,High School,Low,Personal,48-58
9537.0,0.5243581890459524,Unemployed,35,48636.0,PhD,Low,Home,28-38
34541.0,0.5564764163350343,Unemployed,42,252977.0,High School,Medium,Auto,38-48
7908.0,0.1689996934308512,Unemployed,66,33810.0,High School,Low,Personal,58-69
26340.0,0.4003539906935994,Self-employed,46,64156.0,Master's,Medium,Personal,38-48
31359.0,0.2285691526903416,Self-employed,33,142354.0,Master's,Low,Home,28-38
49939.0,0.4154774275052979,Unemployed,43,169702.0,PhD,Low,Home,38-48
34763.0,0.3886654611622202,Employed,28,216062.0,Bachelor's,Low,Business,28-38
16704.0,0.3343446208767886,Self-employed,67,40643.0,Bachelor's,Low,Auto,58-69
39216.0,0.1020129918033685,Employed,27,158498.0,PhD,Low,Business,18-28
20928.0,0.3238498114865585,Unemployed,28,257028.0,Bachelor's,Low,Business,28-38
33967.0,0.1926807724813683,Unemployed,20,116854.0,PhD,Medium,Business,18-28
14800.0,0.5387122455816609,Self-employed,27,289092.0,High School,Low,Personal,18-28
39572.0,0.43397527425466,Employed,34,130451.0,High School,Low,Business,28-38
44767.0,0.4484018977599556,Employed,66,31159.0,Bachelor's,Medium,Auto,58-69
17158.0,0.1238895680975468,Self-employed,38,162247.0,High School,Low,Personal,38-48
36672.0,0.2550030567948225,Self-employed,48,237546.0,Bachelor's,Medium,Auto,48-58
35808.0,0.3207683159201678,Employed,40,198067.0,High School,High,Business,38-48
41008.0,0.2248052871214316,Employed,66,137990.0,High School,Medium,Business,58-69
47368.0,0.466649869461561,Unemployed,25,187156.0,Bachelor's,High,Personal,18-28
28542.0,0.2812390082029451,Self-employed,52,121092.0,Bachelor's,Low,Personal,48-58
8074.0,0.3814670979124803,Employed,31,267802.0,High School,High,Business,28-38
22889.0,0.1187215803827614,Unemployed,43,278194.0,Master's,High,Personal,38-48
30460.0,0.4338122306863922,Unemployed,18,25531.0,High School,Medium,Personal,18-28
42364.0,0.5557708494787811,Self-employed,56,152625.0,High School,Medium,Home,48-58
44400.0,0.2481041989232198,Self-employed,18,127985.0,Master's,Low,Personal,18-28
17468.0,0.5759772163134455,Self-employed,53,199129.0,PhD,Low,Home,48-58
30101.0,0.4419036818174605,Employed,39,200996.0,High School,Low,Auto,38-48
23284.0,0.2331527183467255,Self-employed,33,192563.0,Bachelor's,Medium,Business,28-38
27422.0,0.4862734112560449,Self-employed,41,205004.0,High School,Low,Home,38-48
7297.0,0.450293387458166,Self-employed,62,232491.0,PhD,Low,Business,58-69
47644.0,0.112276192453256,Unemployed,32,271432.0,Bachelor's,Low,Home,28-38
12202.0,0.1792174240328648,Employed,58,186472.0,PhD,Low,Home,58-69
7413.0,0.4948017785149837,Employed,30,29295.0,Master's,Low,Personal,28-38
12357.0,0.4533944976000637,Employed,59,111458.0,Master's,Medium,Business,58-69
30993.0,0.4911054738566092,Unemployed,43,181828.0,Master's,Low,Auto,38-48
22439.0,0.4508819458574961,Employed,54,136141.0,Master's,Low,Home,48-58
20203.0,0.2945900055223074,Employed,67,182768.0,PhD,Low,Auto,58-69
25486.0,0.4547958986000804,Employed,66,79556.0,Master's,Medium,Auto,58-69
13116.0,0.1207131989379209,Self-employed,32,267284.0,High School,Low,Home,28-38
30866.0,0.3001605546071649,Employed,20,294593.0,High School,Low,Auto,18-28
20645.0,0.5075528820009602,Unemployed,35,77868.0,Master's,Medium,Business,28-38
12939.0,0.1435154937934451,Unemployed,47,258171.0,Bachelor's,Low,Personal,38-48
30975.0,0.1942799330903714,Self-employed,36,130657.0,Master's,High,Auto,28-38
21161.0,0.3239390581855962,Employed,61,135490.0,PhD,Low,Personal,58-69
44653.0,0.270090608883926,Employed,68,263788.0,High School,High,Auto,58-69
39235.0,0.2956580911847966,Unemployed,22,62184.0,PhD,Medium,Business,18-28
19414.0,0.2103655356546122,Employed,29,71979.0,Bachelor's,Low,Home,28-38
44332.0,0.4570093904595059,Employed,28,88597.0,Bachelor's,Low,Business,28-38
16734.0,0.2011801732877351,Unemployed,66,246188.0,PhD,High,Auto,58-69
8458.0,0.2405132523018553,Employed,36,62171.0,PhD,Low,Auto,28-38
25909.0,0.2260109873620839,Unemployed,40,119245.0,Bachelor's,Low,Home,38-48
43226.0,0.5065758958960225,Unemployed,45,251522.0,High School,Low,Business,38-48
23013.0,0.2118590210701093,Employed,64,171215.0,PhD,Low,Auto,58-69
26718.0,0.1792159037823923,Unemployed,56,34116.0,High School,Low,Business,48-58
27540.0,0.4780878874572154,Unemployed,37,254284.0,Master's,Medium,Home,28-38
5217.0,0.2432690403561944,Unemployed,46,24766.0,PhD,Medium,Personal,38-48
23612.0,0.3112332781503921,Self-employed,66,188023.0,PhD,Low,Business,58-69
10956.0,0.336585399635146,Employed,27,73141.0,Bachelor's,Medium,Personal,18-28
39626.0,0.3020662013588515,Employed,68,147103.0,High School,Low,Business,58-69
42272.0,0.534887509417937,Unemployed,54,273159.0,High School,High,Personal,48-58
31976.0,0.269008413623276,Unemployed,25,35531.0,Bachelor's,Medium,Auto,18-28
40762.0,0.343952590286385,Unemployed,21,233376.0,Master's,Low,Home,18-28
5317.0,0.3520024797627605,Unemployed,67,202102.0,High School,Medium,Auto,58-69
16412.0,0.3055125955200629,Self-employed,50,201283.0,Bachelor's,Low,Business,48-58
36521.0,0.4186257253958168,Self-employed,44,122318.0,PhD,Low,Personal,38-48
38312.0,0.4591642315828594,Self-employed,22,114375.0,PhD,Medium,Personal,18-28
26736.0,0.2406609342354698,Unemployed,39,137469.0,High School,Medium,Auto,38-48
34913.0,0.3197139897659868,Employed,63,79180.0,Bachelor's,Medium,Auto,58-69
34842.0,0.1789303303236936,Unemployed,19,169091.0,PhD,High,Home,18-28
8341.0,0.1866961399534498,Employed,66,213287.0,Bachelor's,Medium,Personal,58-69
14131.0,0.4952086849973851,Self-employed,66,272640.0,Bachelor's,Low,Personal,58-69
29082.0,0.156127673933398,Employed,45,44527.0,Master's,Low,Personal,38-48
47450.0,0.5578945747491507,Employed,20,121853.0,PhD,Low,Auto,18-28
15995.0,0.3335558835277427,Employed,65,77072.0,Bachelor's,Low,Home,58-69
12455.0,0.3037330683816044,Employed,59,166261.0,High School,Low,Home,58-69
49953.0,0.1741267101667045,Self-employed,48,147097.0,High School,Medium,Home,48-58
33975.0,0.257840383251475,Employed,47,190682.0,High School,Low,Home,38-48
37009.0,0.472939030878014,Unemployed,38,291166.0,Master's,Medium,Personal,38-48
7961.0,0.5914164314844833,Self-employed,39,181869.0,Bachelor's,Low,Auto,38-48
10887.0,0.4126949068686172,Employed,26,41745.0,PhD,Low,Personal,18-28
19965.0,0.5678627508067463,Unemployed,44,81592.0,Bachelor's,Medium,Personal,38-48
24731.0,0.5880016532985659,Self-employed,53,294239.0,Bachelor's,Low,Home,48-58
11358.0,0.5871845353205143,Employed,23,166988.0,High School,Low,Business,18-28
33180.0,0.3540356880253991,Self-employed,25,233379.0,Bachelor's,Low,Personal,18-28
46052.0,0.1720780552431375,Self-employed,41,87601.0,PhD,Low,Business,38-48
36158.0,0.1690307098416801,Unemployed,66,157492.0,PhD,Low,Personal,58-69
40992.0,0.3213510190971316,Unemployed,38,166986.0,PhD,High,Home,38-48
44886.0,0.2213203159261484,Unemployed,32,123213.0,Master's,High,Personal,28-38
35771.0,0.5764169666313783,Employed,57,149782.0,Master's,Low,Home,48-58
30366.0,0.5762556025695863,Self-employed,58,119096.0,High School,Low,Home,58-69
5015.0,0.3890696709800946,Self-employed,18,275773.0,Master's,Low,Business,18-28
31654.0,0.161250745167633,Employed,61,149488.0,Bachelor's,Low,Auto,58-69
19309.0,0.4641723491286281,Unemployed,21,229415.0,Bachelor's,Low,Personal,18-28
20685.0,0.3268816898074128,Employed,25,213838.0,PhD,Low,Personal,18-28
7845.0,0.1308646092480457,Unemployed,45,273937.0,PhD,Low,Personal,38-48
36683.0,0.3826329351968568,Self-employed,27,191602.0,Master's,Low,Auto,18-28
37439.0,0.4685336942030494,Unemployed,67,36027.0,Bachelor's,High,Home,58-69
5371.0,0.4068469186629599,Employed,36,172202.0,Master's,Low,Business,28-38
44357.0,0.3411884680103073,Self-employed,33,87943.0,Bachelor's,High,Personal,28-38
32788.0,0.1110375676643029,Self-employed,38,240903.0,PhD,Medium,Business,38-48
24860.0,0.5744043630197596,Employed,56,229939.0,Master's,Low,Home,48-58
28992.0,0.5616110075837112,Employed,41,273625.0,Bachelor's,Medium,Home,38-48
36334.0,0.2637248161595017,Unemployed,57,50529.0,High School,Low,Personal,48-58
45906.0,0.5687422830938307,Unemployed,31,107560.0,PhD,Low,Auto,28-38
44872.0,0.3935018778310589,Employed,48,95401.0,Bachelor's,Low,Personal,48-58
17919.0,0.5208137639095065,Employed,37,219321.0,PhD,Low,Auto,28-38
5082.0,0.2674052394179148,Self-employed,57,136453.0,High School,Low,Auto,48-58
42901.0,0.2776087078254485,Employed,23,78032.0,Bachelor's,Low,Home,18-28
15044.0,0.2901509548948677,Self-employed,47,283782.0,Bachelor's,Low,Auto,38-48
34164.0,0.5997095382265867,Unemployed,48,22135.0,PhD,Low,Auto,48-58
19631.0,0.2693157477534061,Self-employed,24,210453.0,Bachelor's,Low,Personal,18-28
26118.0,0.4262680321297106,Self-employed,24,104282.0,Bachelor's,Low,Home,18-28
29285.0,0.1102097750151497,Self-employed,49,187903.0,High School,Low,Home,48-58
32419.0,0.5782913375614306,Self-employed,63,86539.0,Bachelor's,Low,Business,58-69
5301.0,0.510807684767725,Self-employed,39,157142.0,Master's,Low,Personal,38-48
11854.0,0.3515349606334828,Unemployed,54,76783.0,Bachelor's,Low,Business,48-58
13763.0,0.2635911039072569,Employed,39,274678.0,High School,Low,Auto,38-48
32838.0,0.4378704920486223,Employed,39,148754.0,Bachelor's,Low,Business,38-48
41978.0,0.4783438914398835,Employed,35,182403.0,PhD,Medium,Personal,28-38
39662.0,0.1459140065108073,Employed,45,224294.0,PhD,High,Auto,38-48
35058.0,0.4069658430214761,Unemployed,23,37907.0,Bachelor's,Low,Home,18-28
13632.0,0.5092516786735427,Self-employed,55,143434.0,PhD,Medium,Personal,48-58
25200.0,0.2728716302698821,Unemployed,54,219389.0,Bachelor's,High,Personal,48-58
46826.0,0.3878460978580336,Unemployed,35,238379.0,Master's,Low,Personal,28-38
22165.0,0.3818043893512856,Employed,21,222403.0,PhD,Medium,Home,18-28
46613.0,0.5346127778131311,Unemployed,46,104191.0,High School,Low,Personal,38-48
23891.0,0.2012016817633488,Unemployed,51,112966.0,Master's,Low,Home,48-58
41316.0,0.1032894086027551,Employed,19,244728.0,Master's,Medium,Business,18-28
11982.0,0.3796539904335768,Unemployed,32,209403.0,High School,Medium,Business,28-38
27253.0,0.3686758452109722,Unemployed,37,292887.0,PhD,Low,Home,28-38
30328.0,0.3737237364498966,Self-employed,36,269560.0,PhD,Medium,Auto,28-38
6724.0,0.1066823763357459,Self-employed,42,217834.0,PhD,Low,Auto,38-48
5350.0,0.5911376325904818,Unemployed,20,203201.0,Master's,Low,Personal,18-28
35534.0,0.2721322896986858,Unemployed,49,151975.0,PhD,Low,Home,48-58
49852.0,0.3745821863992246,Unemployed,63,173878.0,High School,Low,Personal,58-69
9171.0,0.4926924862640547,Employed,67,274572.0,High School,Medium,Home,58-69
41443.0,0.2082056492751627,Unemployed,31,243582.0,Bachelor's,Low,Business,28-38
25293.0,0.1937609990671185,Employed,68,30506.0,High School,Low,Business,58-69
14877.0,0.5791567167047718,Self-employed,41,118514.0,Master's,Medium,Auto,38-48
12840.0,0.4611168567363246,Employed,64,249394.0,Master's,Medium,Auto,58-69
25968.0,0.1542229629474339,Unemployed,50,249657.0,PhD,High,Personal,48-58
48791.0,0.101661444642086,Unemployed,52,71804.0,Bachelor's,Low,Personal,48-58
47587.0,0.2807997246993575,Employed,21,129205.0,Master's,Low,Home,18-28
26852.0,0.1345281303892424,Employed,56,140920.0,PhD,Low,Business,48-58
48101.0,0.1152347525382624,Self-employed,44,293530.0,Bachelor's,Low,Personal,38-48
37477.0,0.2592457855083475,Employed,32,114916.0,Bachelor's,Low,Business,28-38
6308.0,0.1354431129127595,Self-employed,47,23387.0,Bachelor's,Medium,Auto,38-48
44225.0,0.1784607295582563,Unemployed,62,279623.0,Master's,High,Auto,58-69
41158.0,0.2767335141944584,Employed,60,57096.0,High School,Low,Personal,58-69
42339.0,0.2780304323599429,Employed,27,283128.0,PhD,Low,Business,18-28
